time,max_disp,kinetic,cfl,residual
5.218000e+00,1.151556e-01,2.505298e-02,1.924580e-01,7.625589e-05
5.220000e+00,1.152225e-01,2.456109e-02,1.922550e-01,7.566134e-05
5.222000e+00,1.152774e-01,2.404322e-02,1.920685e-01,7.502222e-05
5.224000e+00,1.153209e-01,2.350155e-02,1.918840e-01,7.434281e-05
5.226000e+00,1.153575e-01,2.294283e-02,1.916981e-01,7.362187e-05
5.228000e+00,1.153927e-01,2.238479e-02,1.915107e-01,7.287848e-05
5.230000e+00,1.154314e-01,2.184104e-02,1.913216e-01,7.214568e-05
5.232000e+00,1.154762e-01,2.130963e-02,1.911314e-01,7.143855e-05
5.234000e+00,1.155280e-01,2.078535e-02,1.909403e-01,7.075052e-05
5.236000e+00,1.155876e-01,2.027450e-02,1.907486e-01,7.008067e-05
5.238000e+00,1.156568e-01,1.978803e-02,1.905563e-01,6.944182e-05
5.240000e+00,1.157385e-01,1.932604e-02,1.903630e-01,6.883827e-05
5.242000e+00,1.158354e-01,1.887689e-02,1.901686e-01,6.825310e-05
5.244000e+00,1.159493e-01,1.842910e-02,1.899726e-01,6.766298e-05
5.246000e+00,1.160805e-01,1.797922e-02,1.897926e-01,6.705511e-05
5.248000e+00,1.162281e-01,1.752836e-02,1.896132e-01,6.642555e-05
5.250000e+00,1.164143e-01,1.709380e-02,1.894317e-01,6.578329e-05
5.252000e+00,1.167170e-01,1.662490e-02,1.892497e-01,6.509258e-05
5.254000e+00,1.170390e-01,1.613564e-02,1.890669e-01,6.431528e-05
5.256000e+00,1.173822e-01,1.563226e-02,1.888837e-01,6.346828e-05
5.258000e+00,1.177476e-01,1.512372e-02,1.886998e-01,6.256717e-05
5.260000e+00,1.181344e-01,1.461098e-02,1.885152e-01,6.162122e-05
5.262000e+00,1.185386e-01,1.409100e-02,1.883296e-01,6.062613e-05
5.264000e+00,1.189544e-01,1.356934e-02,1.881432e-01,5.958456e-05
5.266000e+00,1.193749e-01,1.307433e-02,1.879557e-01,5.853267e-05
5.268000e+00,1.197935e-01,1.258093e-02,1.877744e-01,5.748326e-05
5.270000e+00,1.202040e-01,1.210941e-02,1.876033e-01,5.642588e-05
5.272000e+00,1.206010e-01,1.166243e-02,1.874314e-01,5.538839e-05
5.274000e+00,1.209790e-01,1.125146e-02,1.872589e-01,5.439849e-05
5.276000e+00,1.213327e-01,1.091328e-02,1.870851e-01,5.352295e-05
5.278000e+00,1.216570e-01,1.058063e-02,1.869111e-01,5.273714e-05
5.280000e+00,1.219483e-01,1.027560e-02,1.867368e-01,5.198308e-05
5.282000e+00,1.222041e-01,9.996541e-03,1.865615e-01,5.127480e-05
5.284000e+00,1.224231e-01,9.747844e-03,1.863849e-01,5.061837e-05
5.286000e+00,1.226036e-01,9.569612e-03,1.862061e-01,5.007507e-05
5.288000e+00,1.227481e-01,9.380565e-03,1.860261e-01,4.959734e-05
5.290000e+00,1.230611e-01,9.218720e-03,1.858485e-01,4.912606e-05
5.292000e+00,1.233399e-01,9.010077e-03,1.856857e-01,4.859741e-05
5.294000e+00,1.235761e-01,8.793800e-03,1.855228e-01,4.797493e-05
5.296000e+00,1.237655e-01,8.572258e-03,1.853597e-01,4.732646e-05
5.298000e+00,1.239081e-01,8.339196e-03,1.851962e-01,4.665629e-05
5.300000e+00,1.240076e-01,8.090882e-03,1.850319e-01,4.594537e-05
5.302000e+00,1.240684e-01,7.836750e-03,1.848665e-01,4.519698e-05
5.304000e+00,1.240931e-01,7.590517e-03,1.846997e-01,4.444710e-05
5.306000e+00,1.240813e-01,7.356768e-03,1.845319e-01,4.372252e-05
5.308000e+00,1.240309e-01,7.210244e-03,1.843646e-01,4.311861e-05
5.310000e+00,1.239407e-01,7.017232e-03,1.841967e-01,4.256211e-05
5.312000e+00,1.238127e-01,6.868587e-03,1.840392e-01,4.199868e-05
5.314000e+00,1.236536e-01,6.711762e-03,1.838876e-01,4.148565e-05
5.316000e+00,1.234731e-01,6.569821e-03,1.837353e-01,4.097882e-05
5.318000e+00,1.232816e-01,6.440639e-03,1.835821e-01,4.049934e-05
5.320000e+00,1.230868e-01,6.373120e-03,1.834281e-01,4.011187e-05
5.322000e+00,1.228924e-01,6.278743e-03,1.832731e-01,3.976975e-05
5.324000e+00,1.226990e-01,6.206187e-03,1.831167e-01,3.942366e-05
5.326000e+00,1.225063e-01,6.177413e-03,1.829590e-01,3.917575e-05
5.328000e+00,1.223151e-01,6.131472e-03,1.828011e-01,3.897165e-05
5.330000e+00,1.221287e-01,6.080170e-03,1.826428e-01,3.874094e-05
5.332000e+00,1.219519e-01,6.040826e-03,1.824871e-01,3.853227e-05
5.334000e+00,1.217889e-01,6.007502e-03,1.823429e-01,3.836591e-05
5.336000e+00,1.216421e-01,5.972886e-03,1.821986e-01,3.822236e-05
5.338000e+00,1.215107e-01,5.928059e-03,1.820536e-01,3.807651e-05
5.340000e+00,1.213911e-01,5.882635e-03,1.819079e-01,3.793011e-05
5.342000e+00,1.212791e-01,5.837878e-03,1.817616e-01,3.779878e-05
5.344000e+00,1.211705e-01,5.784600e-03,1.816147e-01,3.766334e-05
5.346000e+00,1.210625e-01,5.715508e-03,1.814672e-01,3.748949e-05
5.348000e+00,1.209539e-01,5.633343e-03,1.813193e-01,3.726634e-05
5.350000e+00,1.208448e-01,5.590336e-03,1.811712e-01,3.707454e-05
5.352000e+00,1.207360e-01,5.502112e-03,1.810226e-01,3.686459e-05
5.354000e+00,1.206285e-01,5.381024e-03,1.808733e-01,3.651400e-05
5.356000e+00,1.205230e-01,5.256264e-03,1.807349e-01,3.608219e-05
5.358000e+00,1.204192e-01,5.127352e-03,1.805970e-01,3.561443e-05
5.360000e+00,1.203151e-01,5.000636e-03,1.804584e-01,3.513112e-05
5.362000e+00,1.202068e-01,4.916653e-03,1.803189e-01,3.471708e-05
5.364000e+00,1.200894e-01,4.799883e-03,1.801789e-01,3.432646e-05
5.366000e+00,1.199591e-01,4.683806e-03,1.800386e-01,3.389147e-05
5.368000e+00,1.198150e-01,4.578726e-03,1.799106e-01,3.348378e-05
5.370000e+00,1.196614e-01,4.492872e-03,1.797841e-01,3.314206e-05
5.372000e+00,1.195064e-01,4.426532e-03,1.796571e-01,3.287737e-05
5.374000e+00,1.193606e-01,4.378987e-03,1.795297e-01,3.267662e-05
5.376000e+00,1.192329e-01,4.328460e-03,1.794018e-01,3.249011e-05
5.378000e+00,1.191279e-01,4.329704e-03,1.792733e-01,3.238274e-05
5.380000e+00,1.190439e-01,4.373846e-03,1.791441e-01,3.247188e-05
5.382000e+00,1.189750e-01,4.458458e-03,1.790144e-01,3.271559e-05
5.384000e+00,1.189138e-01,4.585793e-03,1.788843e-01,3.309781e-05
5.386000e+00,1.188553e-01,4.758480e-03,1.787539e-01,3.362332e-05
5.388000e+00,1.187988e-01,4.971121e-03,1.786232e-01,3.428393e-05
5.390000e+00,1.187475e-01,5.212212e-03,1.784924e-01,3.503958e-05
5.392000e+00,1.187063e-01,5.473424e-03,1.783613e-01,3.584850e-05
5.394000e+00,1.186786e-01,5.751455e-03,1.782298e-01,3.669409e-05
5.396000e+00,1.186644e-01,6.041517e-03,1.780979e-01,3.756942e-05
5.398000e+00,1.186595e-01,6.332553e-03,1.779657e-01,3.845042e-05
5.400000e+00,1.186575e-01,6.610735e-03,1.778331e-01,3.929613e-05
5.402000e+00,1.186520e-01,6.868151e-03,1.777001e-01,4.007348e-05
5.404000e+00,1.186389e-01,7.106592e-03,1.775669e-01,4.077743e-05
5.406000e+00,1.186167e-01,7.329637e-03,1.774336e-01,4.142169e-05
5.408000e+00,1.185868e-01,7.532335e-03,1.773001e-01,4.200786e-05
5.410000e+00,1.185523e-01,7.704846e-03,1.771664e-01,4.251444e-05
5.412000e+00,1.185166e-01,7.846191e-03,1.770326e-01,4.292504e-05
5.414000e+00,1.184831e-01,7.965741e-03,1.768988e-01,4.325313e-05
5.416000e+00,1.184548e-01,8.069212e-03,1.767648e-01,4.352236e-05
5.418000e+00,1.184339e-01,8.125746e-03,1.766307e-01,4.370102e-05
5.420000e+00,1.184219e-01,8.182724e-03,1.764966e-01,4.380556e-05
5.422000e+00,1.184189e-01,8.210651e-03,1.763625e-01,4.386129e-05
5.424000e+00,1.184244e-01,8.216988e-03,1.762286e-01,4.384391e-05
5.426000e+00,1.184369e-01,8.201934e-03,1.760947e-01,4.376621e-05
5.428000e+00,1.184554e-01,8.162010e-03,1.759608e-01,4.362428e-05
5.430000e+00,1.184791e-01,8.096679e-03,1.758270e-01,4.341366e-05
5.432000e+00,1.185078e-01,7.998484e-03,1.756930e-01,4.312797e-05
5.434000e+00,1.185404e-01,7.895532e-03,1.755589e-01,4.279565e-05
5.436000e+00,1.185746e-01,7.770631e-03,1.754246e-01,4.243151e-05
5.438000e+00,1.186070e-01,7.625377e-03,1.752904e-01,4.201089e-05
5.440000e+00,1.186339e-01,7.461928e-03,1.751563e-01,4.153600e-05
5.442000e+00,1.186530e-01,7.184859e-03,1.750226e-01,4.087909e-05
5.444000e+00,1.186646e-01,6.732212e-03,1.748890e-01,3.982647e-05
5.446000e+00,1.186722e-01,5.872501e-03,1.747549e-01,3.791702e-05
5.448000e+00,1.186799e-01,5.600368e-03,1.746235e-01,3.622219e-05
5.450000e+00,1.186910e-01,5.212101e-03,1.744996e-01,3.515713e-05
5.452000e+00,1.187060e-01,5.015302e-03,1.743757e-01,3.419326e-05
5.454000e+00,1.187220e-01,4.849729e-03,1.742518e-01,3.356980e-05
5.456000e+00,1.187343e-01,4.691432e-03,1.741282e-01,3.299264e-05
5.458000e+00,1.187392e-01,4.502199e-03,1.740048e-01,3.235349e-05
5.460000e+00,1.187358e-01,4.237902e-03,1.738815e-01,3.151470e-05
5.462000e+00,1.187267e-01,3.949080e-03,1.737590e-01,3.045509e-05
5.464000e+00,1.187172e-01,3.557059e-03,1.736368e-01,2.913267e-05
5.466000e+00,1.187119e-01,3.358904e-03,1.735147e-01,2.795064e-05
5.468000e+00,1.187129e-01,3.218403e-03,1.733929e-01,2.721516e-05
5.470000e+00,1.187193e-01,3.096114e-03,1.732714e-01,2.662657e-05
5.472000e+00,1.187277e-01,2.986793e-03,1.731501e-01,2.610851e-05
5.474000e+00,1.187340e-01,2.885111e-03,1.730291e-01,2.564133e-05
5.476000e+00,1.187349e-01,2.703888e-03,1.729085e-01,2.501841e-05
5.478000e+00,1.187290e-01,2.601429e-03,1.727882e-01,2.440073e-05
5.480000e+00,1.187162e-01,2.511023e-03,1.726684e-01,2.398470e-05
5.482000e+00,1.186970e-01,2.361303e-03,1.725488e-01,2.346225e-05
5.484000e+00,1.186716e-01,2.268041e-03,1.724297e-01,2.294275e-05
5.486000e+00,1.186394e-01,2.181490e-03,1.723110e-01,2.256798e-05
5.488000e+00,1.185993e-01,2.106063e-03,1.721929e-01,2.224040e-05
5.490000e+00,1.185498e-01,2.044108e-03,1.720753e-01,2.198354e-05
5.492000e+00,1.184902e-01,1.991341e-03,1.719582e-01,2.179181e-05
5.494000e+00,1.184205e-01,1.889106e-03,1.718416e-01,2.149652e-05
5.496000e+00,1.183415e-01,1.849660e-03,1.717254e-01,2.123829e-05
5.498000e+00,1.182554e-01,1.834400e-03,1.716097e-01,2.120126e-05
5.500000e+00,1.181661e-01,1.838153e-03,1.714946e-01,2.127190e-05
5.502000e+00,1.180786e-01,1.858010e-03,1.713801e-01,2.142470e-05
5.504000e+00,1.179988e-01,1.895960e-03,1.712660e-01,2.166019e-05
5.506000e+00,1.179318e-01,1.906864e-03,1.711525e-01,2.187371e-05
5.508000e+00,1.178800e-01,1.980627e-03,1.710394e-01,2.219673e-05
5.510000e+00,1.178421e-01,2.083766e-03,1.709268e-01,2.276899e-05
5.512000e+00,1.178134e-01,2.209034e-03,1.708146e-01,2.345914e-05
5.514000e+00,1.177873e-01,2.354191e-03,1.707030e-01,2.422212e-05
5.516000e+00,1.177583e-01,2.519767e-03,1.705921e-01,2.505130e-05
5.518000e+00,1.177245e-01,2.701694e-03,1.704819e-01,2.594482e-05
5.520000e+00,1.176884e-01,2.887123e-03,1.703723e-01,2.685918e-05
5.522000e+00,1.176555e-01,3.062196e-03,1.702634e-01,2.772255e-05
5.524000e+00,1.176317e-01,3.221438e-03,1.701550e-01,2.849246e-05
5.526000e+00,1.176203e-01,3.340682e-03,1.700471e-01,2.911782e-05
5.528000e+00,1.176206e-01,3.456716e-03,1.699396e-01,2.963389e-05
5.530000e+00,1.176285e-01,3.488085e-03,1.698329e-01,2.993074e-05
5.532000e+00,1.176380e-01,3.532798e-03,1.697269e-01,3.005824e-05
5.534000e+00,1.176443e-01,3.409436e-03,1.696215e-01,2.977418e-05
5.536000e+00,1.176451e-01,3.360841e-03,1.695171e-01,2.928120e-05
5.538000e+00,1.176408e-01,3.358328e-03,1.694138e-01,2.904344e-05
5.540000e+00,1.176331e-01,3.317993e-03,1.693114e-01,2.881996e-05
5.542000e+00,1.176238e-01,3.267450e-03,1.692096e-01,2.849824e-05
5.544000e+00,1.176135e-01,3.213965e-03,1.691085e-01,2.815548e-05
5.546000e+00,1.176030e-01,3.182404e-03,1.690082e-01,2.785968e-05
5.548000e+00,1.175930e-01,3.142970e-03,1.689086e-01,2.760574e-05
5.550000e+00,1.175858e-01,3.108110e-03,1.688098e-01,2.736116e-05
5.552000e+00,1.175844e-01,3.081730e-03,1.687117e-01,2.716256e-05
5.554000e+00,1.175913e-01,3.130165e-03,1.686147e-01,2.714156e-05
5.556000e+00,1.176075e-01,3.138307e-03,1.685185e-01,2.721635e-05
5.558000e+00,1.176320e-01,3.146657e-03,1.684231e-01,2.721974e-05
5.560000e+00,1.176619e-01,3.161830e-03,1.683283e-01,2.724701e-05
5.562000e+00,1.176943e-01,3.190474e-03,1.682343e-01,2.732898e-05
5.564000e+00,1.177273e-01,3.233130e-03,1.681408e-01,2.748153e-05
5.566000e+00,1.177607e-01,3.283336e-03,1.680481e-01,2.768641e-05
5.568000e+00,1.177954e-01,3.336777e-03,1.679562e-01,2.791477e-05
5.570000e+00,1.178328e-01,3.370024e-03,1.678649e-01,2.811279e-05
5.572000e+00,1.178740e-01,3.323160e-03,1.677743e-01,2.811814e-05
5.574000e+00,1.179192e-01,3.377457e-03,1.676845e-01,2.818162e-05
5.576000e+00,1.179684e-01,3.439140e-03,1.675954e-01,2.846764e-05
5.578000e+00,1.180206e-01,3.499659e-03,1.675071e-01,2.876909e-05
5.580000e+00,1.180746e-01,3.563153e-03,1.674194e-01,2.908051e-05
5.582000e+00,1.181283e-01,3.635075e-03,1.673324e-01,2.942600e-05
5.584000e+00,1.181786e-01,3.715407e-03,1.672461e-01,2.981666e-05
5.586000e+00,1.182219e-01,3.799862e-03,1.671604e-01,3.023792e-05
5.588000e+00,1.182552e-01,3.886259e-03,1.670754e-01,3.067028e-05
5.590000e+00,1.182773e-01,4.025437e-03,1.669916e-01,3.119611e-05
5.592000e+00,1.182901e-01,4.099468e-03,1.669089e-01,3.170582e-05
5.594000e+00,1.182983e-01,4.207531e-03,1.668270e-01,3.214497e-05
5.596000e+00,1.183079e-01,4.281618e-03,1.667456e-01,3.255064e-05
5.598000e+00,1.183235e-01,4.365986e-03,1.666648e-01,3.288370e-05
5.600000e+00,1.183462e-01,4.444871e-03,1.665848e-01,3.321006e-05
5.602000e+00,1.183733e-01,4.523891e-03,1.665057e-01,3.350965e-05
5.604000e+00,1.183995e-01,4.586244e-03,1.664274e-01,3.375613e-05
5.606000e+00,1.184195e-01,4.716783e-03,1.663499e-01,3.405374e-05
5.608000e+00,1.184304e-01,4.770590e-03,1.662733e-01,3.431882e-05
5.610000e+00,1.184334e-01,4.817116e-03,1.661976e-01,3.443256e-05
5.612000e+00,1.184330e-01,4.859374e-03,1.661229e-01,3.451784e-05
5.614000e+00,1.184352e-01,4.898063e-03,1.660491e-01,3.458049e-05
5.616000e+00,1.184448e-01,4.935206e-03,1.659759e-01,3.463353e-05
5.618000e+00,1.184638e-01,4.971701e-03,1.659035e-01,3.469326e-05
5.620000e+00,1.184904e-01,4.978518e-03,1.658314e-01,3.471761e-05
5.622000e+00,1.185201e-01,4.882397e-03,1.657598e-01,3.452777e-05
5.624000e+00,1.185479e-01,4.868557e-03,1.656888e-01,3.430415e-05
5.626000e+00,1.185701e-01,4.856433e-03,1.656186e-01,3.421781e-05
5.628000e+00,1.185848e-01,4.841771e-03,1.655492e-01,3.413140e-05
5.630000e+00,1.185926e-01,4.814735e-03,1.654807e-01,3.401950e-05
5.632000e+00,1.185955e-01,4.784417e-03,1.654130e-01,3.387914e-05
5.634000e+00,1.185962e-01,4.747243e-03,1.653461e-01,3.371975e-05
5.636000e+00,1.185966e-01,4.673014e-03,1.652797e-01,3.348830e-05
5.638000e+00,1.185981e-01,4.633353e-03,1.652142e-01,3.325551e-05
5.640000e+00,1.186010e-01,4.593463e-03,1.651494e-01,3.308103e-05
5.642000e+00,1.186042e-01,4.527089e-03,1.650853e-01,3.285777e-05
5.644000e+00,1.186059e-01,4.474832e-03,1.650220e-01,3.260761e-05
5.646000e+00,1.186038e-01,4.375845e-03,1.649595e-01,3.229980e-05
5.648000e+00,1.185962e-01,4.239382e-03,1.648976e-01,3.184006e-05
5.650000e+00,1.185825e-01,4.174572e-03,1.648365e-01,3.143464e-05
5.652000e+00,1.185636e-01,4.095482e-03,1.647762e-01,3.112435e-05
5.654000e+00,1.185418e-01,4.043110e-03,1.647167e-01,3.082698e-05
5.656000e+00,1.185201e-01,3.972100e-03,1.646571e-01,3.053802e-05
5.658000e+00,1.185006e-01,3.920697e-03,1.645980e-01,3.024932e-05
5.660000e+00,1.184848e-01,3.870464e-03,1.645397e-01,2.999959e-05
5.662000e+00,1.184725e-01,3.821006e-03,1.644822e-01,2.975772e-05
5.664000e+00,1.184630e-01,3.772368e-03,1.644256e-01,2.952606e-05
5.666000e+00,1.184551e-01,3.722788e-03,1.643698e-01,2.930277e-05
5.668000e+00,1.184482e-01,3.668280e-03,1.643148e-01,2.907288e-05
5.670000e+00,1.184415e-01,3.606705e-03,1.642607e-01,2.881831e-05
5.672000e+00,1.184342e-01,3.541173e-03,1.642072e-01,2.854161e-05
5.674000e+00,1.184246e-01,3.475716e-03,1.641544e-01,2.826469e-05
5.676000e+00,1.184110e-01,3.408758e-03,1.641023e-01,2.799554e-05
5.678000e+00,1.183919e-01,3.335856e-03,1.640510e-01,2.771524e-05
5.680000e+00,1.183674e-01,3.258412e-03,1.640005e-01,2.741201e-05
5.682000e+00,1.183398e-01,3.183747e-03,1.639509e-01,2.710714e-05
5.684000e+00,1.183128e-01,3.115911e-03,1.639022e-01,2.682692e-05
5.686000e+00,1.182911e-01,3.052159e-03,1.638543e-01,2.656661e-05
5.688000e+00,1.182781e-01,2.989637e-03,1.638073e-01,2.630600e-05
5.690000e+00,1.182745e-01,2.936680e-03,1.637609e-01,2.606087e-05
5.692000e+00,1.182783e-01,2.885194e-03,1.637151e-01,2.584183e-05
5.694000e+00,1.182850e-01,2.836978e-03,1.636699e-01,2.563706e-05
5.696000e+00,1.182891e-01,2.787098e-03,1.636253e-01,2.543357e-05
5.698000e+00,1.182860e-01,2.732497e-03,1.635814e-01,2.520983e-05
5.700000e+00,1.182728e-01,2.674156e-03,1.635384e-01,2.496231e-05
5.702000e+00,1.182486e-01,2.614725e-03,1.634961e-01,2.470181e-05
5.704000e+00,1.182143e-01,2.554542e-03,1.634546e-01,2.443621e-05
5.706000e+00,1.181719e-01,2.491070e-03,1.634138e-01,2.415922e-05
5.708000e+00,1.181243e-01,2.422729e-03,1.633737e-01,2.385855e-05
5.710000e+00,1.180748e-01,2.351483e-03,1.633421e-01,2.353353e-05
5.712000e+00,1.180264e-01,2.277100e-03,1.633244e-01,2.318871e-05
5.714000e+00,1.179810e-01,2.204851e-03,1.633075e-01,2.283778e-05
5.716000e+00,1.179394e-01,2.131084e-03,1.632912e-01,2.248523e-05
5.718000e+00,1.179000e-01,2.057571e-03,1.632757e-01,2.212785e-05
5.720000e+00,1.178601e-01,1.986541e-03,1.632608e-01,2.177760e-05
5.722000e+00,1.178163e-01,1.917326e-03,1.632466e-01,2.143747e-05
5.724000e+00,1.177659e-01,1.849295e-03,1.632332e-01,2.109993e-05
5.726000e+00,1.177250e-01,1.785768e-03,1.632206e-01,2.076964e-05
5.728000e+00,1.177391e-01,1.731269e-03,1.632087e-01,2.046978e-05
5.730000e+00,1.177538e-01,1.686158e-03,1.631975e-01,2.021808e-05
5.732000e+00,1.177706e-01,1.647091e-03,1.631868e-01,2.000969e-05
5.734000e+00,1.177898e-01,1.612290e-03,1.631767e-01,1.983140e-05
5.736000e+00,1.178098e-01,1.584406e-03,1.631672e-01,1.968548e-05
5.738000e+00,1.178279e-01,1.567754e-03,1.631583e-01,1.959262e-05
5.740000e+00,1.178420e-01,1.563309e-03,1.631502e-01,1.956928e-05
5.742000e+00,1.178517e-01,1.568362e-03,1.631427e-01,1.960775e-05
5.744000e+00,1.178585e-01,1.576174e-03,1.631359e-01,1.967172e-05
5.746000e+00,1.178651e-01,1.587981e-03,1.631297e-01,1.974282e-05
5.748000e+00,1.178742e-01,1.606507e-03,1.631240e-01,1.983993e-05
5.750000e+00,1.178865e-01,1.630588e-03,1.631188e-01,1.997135e-05
5.752000e+00,1.179007e-01,1.655811e-03,1.631142e-01,2.011575e-05
5.754000e+00,1.179140e-01,1.681416e-03,1.631101e-01,2.025680e-05
5.756000e+00,1.179234e-01,1.711962e-03,1.631068e-01,2.041350e-05
5.758000e+00,1.179274e-01,1.750892e-03,1.631041e-01,2.061131e-05
5.760000e+00,1.179262e-01,1.796800e-03,1.631021e-01,2.084404e-05
5.762000e+00,1.179223e-01,1.847515e-03,1.631007e-01,2.109143e-05
5.764000e+00,1.179186e-01,1.904221e-03,1.630998e-01,2.135727e-05
5.766000e+00,1.179178e-01,1.969379e-03,1.630992e-01,2.166327e-05
5.768000e+00,1.179211e-01,2.044766e-03,1.630989e-01,2.201793e-05
5.770000e+00,1.179280e-01,2.128814e-03,1.630991e-01,2.240973e-05
5.772000e+00,1.179374e-01,2.219815e-03,1.630998e-01,2.282441e-05
5.774000e+00,1.179472e-01,2.316912e-03,1.631010e-01,2.325921e-05
5.776000e+00,1.179559e-01,2.419855e-03,1.631397e-01,2.371613e-05
5.778000e+00,1.179625e-01,2.527779e-03,1.631798e-01,2.419268e-05
5.780000e+00,1.179669e-01,2.639642e-03,1.632206e-01,2.468198e-05
5.782000e+00,1.179692e-01,2.757030e-03,1.632620e-01,2.518401e-05
5.784000e+00,1.179700e-01,2.884469e-03,1.633041e-01,2.571336e-05
5.786000e+00,1.179698e-01,3.024581e-03,1.633468e-01,2.628599e-05
5.788000e+00,1.179692e-01,3.175135e-03,1.633900e-01,2.689915e-05
5.790000e+00,1.179681e-01,3.333588e-03,1.634339e-01,2.753738e-05
5.792000e+00,1.179663e-01,3.502354e-03,1.634784e-01,2.819810e-05
5.794000e+00,1.179636e-01,3.686192e-03,1.635234e-01,2.889634e-05
5.796000e+00,1.179595e-01,3.886310e-03,1.635691e-01,2.964218e-05
5.798000e+00,1.179540e-01,4.100705e-03,1.636155e-01,3.042878e-05
5.800000e+00,1.179473e-01,4.328870e-03,1.636624e-01,3.124653e-05
5.802000e+00,1.179395e-01,4.572878e-03,1.637100e-01,3.209666e-05
5.804000e+00,1.179301e-01,4.834308e-03,1.637581e-01,3.298606e-05
5.806000e+00,1.179175e-01,5.112737e-03,1.638067e-01,3.391644e-05
5.808000e+00,1.178992e-01,5.407429e-03,1.638558e-01,3.488226e-05
5.810000e+00,1.178720e-01,5.719183e-03,1.639053e-01,3.587665e-05
5.812000e+00,1.178334e-01,6.049967e-03,1.639553e-01,3.689809e-05
5.814000e+00,1.177826e-01,6.400193e-03,1.640058e-01,3.794936e-05
5.816000e+00,1.177214e-01,6.766805e-03,1.640569e-01,3.902859e-05
5.818000e+00,1.176527e-01,7.145941e-03,1.641085e-01,4.012646e-05
5.820000e+00,1.175803e-01,7.537058e-03,1.641606e-01,4.123609e-05
5.822000e+00,1.175064e-01,7.941662e-03,1.642131e-01,4.235782e-05
5.824000e+00,1.174311e-01,9.301497e-03,1.642652e-01,4.460194e-05
5.826000e+00,1.173518e-01,1.241667e-02,1.643166e-01,4.970372e-05
5.828000e+00,1.172663e-01,1.461515e-02,1.643650e-01,5.547030e-05
5.830000e+00,1.171728e-01,1.768292e-02,1.644119e-01,6.046339e-05
5.832000e+00,1.170722e-01,2.124713e-02,1.644583e-01,6.629571e-05
5.834000e+00,1.169680e-01,2.400898e-02,1.645032e-01,7.149140e-05
5.836000e+00,1.168649e-01,2.613623e-02,1.645468e-01,7.525159e-05
5.838000e+00,1.167668e-01,2.845126e-02,1.645898e-01,7.852044e-05
5.840000e+00,1.166748e-01,3.084553e-02,1.646312e-01,8.184971e-05
5.842000e+00,1.165866e-01,3.258264e-02,1.646726e-01,8.469587e-05
5.844000e+00,1.164973e-01,3.438422e-02,1.647144e-01,8.707299e-05
5.846000e+00,1.164005e-01,3.798623e-02,1.647564e-01,9.053321e-05
5.848000e+00,1.162920e-01,4.092568e-02,1.647982e-01,9.462595e-05
5.850000e+00,1.161712e-01,4.319902e-02,1.648403e-01,9.778019e-05
5.852000e+00,1.160405e-01,4.672101e-02,1.648827e-01,1.012163e-04
5.854000e+00,1.159039e-01,4.943949e-02,1.649249e-01,1.048989e-04
5.856000e+00,1.157662e-01,5.256133e-02,1.649657e-01,1.082277e-04
5.858000e+00,1.156308e-01,5.485810e-02,1.650063e-01,1.112639e-04
5.860000e+00,1.154985e-01,5.755439e-02,1.650471e-01,1.140005e-04
5.862000e+00,1.153674e-01,6.030910e-02,1.650871e-01,1.168975e-04
5.864000e+00,1.152344e-01,6.298370e-02,1.651277e-01,1.197253e-04
5.866000e+00,1.150962e-01,6.534860e-02,1.651692e-01,1.223046e-04
5.868000e+00,1.149506e-01,6.835887e-02,1.652109e-01,1.249850e-04
5.870000e+00,1.147971e-01,7.087210e-02,1.652529e-01,1.276833e-04
5.872000e+00,1.146382e-01,7.279900e-02,1.652954e-01,1.298445e-04
5.874000e+00,1.144773e-01,7.480826e-02,1.653366e-01,1.317212e-04
5.876000e+00,1.143178e-01,7.732941e-02,1.653783e-01,1.338261e-04
5.878000e+00,1.141624e-01,7.971684e-02,1.654209e-01,1.360685e-04
5.880000e+00,1.140123e-01,8.119945e-02,1.654630e-01,1.378560e-04
5.882000e+00,1.138669e-01,8.374781e-02,1.655055e-01,1.396907e-04
5.884000e+00,1.137234e-01,8.624057e-02,1.655482e-01,1.418619e-04
5.886000e+00,1.135787e-01,8.797112e-02,1.655912e-01,1.436663e-04
5.888000e+00,1.134300e-01,8.931397e-02,1.656339e-01,1.450091e-04
5.890000e+00,1.132753e-01,9.166190e-02,1.656769e-01,1.465722e-04
5.892000e+00,1.131155e-01,9.408081e-02,1.657204e-01,1.485030e-04
5.894000e+00,1.129549e-01,9.533302e-02,1.657638e-01,1.499938e-04
5.896000e+00,1.127974e-01,9.446389e-02,1.658072e-01,1.502307e-04
5.898000e+00,1.126440e-01,9.524951e-02,1.658505e-01,1.502972e-04
5.900000e+00,1.124955e-01,9.640065e-02,1.658939e-01,1.510995e-04
5.902000e+00,1.123523e-01,9.635048e-02,1.659371e-01,1.515596e-04
5.904000e+00,1.122145e-01,9.456084e-02,1.659805e-01,1.508926e-04
